TimeStamp,DCline1,DCline2,DCline3,DCline4
01-Jan-2018 00:00:00,0,660,0,265.5
01-Jan-2018 01:00:00,0,660,0,225
01-Jan-2018 02:00:00,0,660,0,225
01-Jan-2018 03:00:00,0,660,0,225
01-Jan-2018 04:00:00,0,660,0,225
01-Jan-2018 05:00:00,0,660,0,225
01-Jan-2018 06:00:00,0,660,0,177.083333333333
01-Jan-2018 07:00:00,0,660,0,175
01-Jan-2018 08:00:00,0,660,0,175
01-Jan-2018 09:00:00,0,660,0,175
01-Jan-2018 10:00:00,0,660,0,175
01-Jan-2018 11:00:00,0,660,0,175
01-Jan-2018 12:00:00,0,660,0,261.25
01-Jan-2018 13:00:00,0,660,0,242.5
01-Jan-2018 14:00:00,0,660,0,312.916666666667
01-Jan-2018 15:00:00,-47.9166666666667,660,0,273.75
01-Jan-2018 16:00:00,-97.9166666666667,660,0,266.25
01-Jan-2018 17:00:00,-85.5384615384615,660,0,249.230769230769
01-Jan-2018 18:00:00,-55.25,660,0,230.666666666667
01-Jan-2018 19:00:00,-98.0833333333333,660,0,225
01-Jan-2018 20:00:00,-52.0833333333333,660,0,225
01-Jan-2018 21:00:00,-50,660,0,225
01-Jan-2018 22:00:00,-2.27272727272727,660,0,177.272727272727
01-Jan-2018 23:00:00,-95.8333333333333,660,0,175.000833333333
02-Jan-2018 00:00:00,-4.16666666666667,343.749166666667,0,197.498333333333
02-Jan-2018 01:00:00,0,488.083333333333,0,175
02-Jan-2018 02:00:00,0,653.083333333333,0,175
02-Jan-2018 03:00:00,0,660,0,175
02-Jan-2018 04:00:00,0,660,0,175
02-Jan-2018 05:00:00,0,660,0,175
02-Jan-2018 06:00:00,316.25,660,0,127.083333333333
02-Jan-2018 07:00:00,330,660,0,191.083333333333
02-Jan-2018 08:00:00,330,660,0,298.416666666667
02-Jan-2018 09:00:00,219.75,660,95.8333333333333,314.5
02-Jan-2018 10:00:00,325.857142857143,660,3.57142857142857,180
02-Jan-2018 11:00:00,215,660,0,205
02-Jan-2018 12:00:00,183.333333333333,660,0,248.916666666667
02-Jan-2018 13:00:00,213.583333333333,660,0,245.416666666667
02-Jan-2018 14:00:00,104.75,660,95.8333333333333,273.75
02-Jan-2018 15:00:00,38.6666666666667,660,100,311.25
02-Jan-2018 16:00:00,32.1666666666667,660,100,296.25
02-Jan-2018 17:00:00,113.416666666667,660,100,253.5
02-Jan-2018 18:00:00,104.5,660,100,226.166666666667
02-Jan-2018 19:00:00,4.33333333333333,660,49.0833333333333,225
02-Jan-2018 20:00:00,95.8333333333333,660,0,206.166666666667
02-Jan-2018 21:00:00,74.0833333333333,528.666666666667,95.8333333333333,175.333333333333
02-Jan-2018 22:00:00,3,496.166666666667,4.16666666666667,168.333333333333
02-Jan-2018 23:00:00,0,653.615384615385,0,215
03-Jan-2018 00:00:00,0,27.5,0,234.166666666667
03-Jan-2018 01:00:00,0,0,0,245.9175
03-Jan-2018 02:00:00,0,0,0,216.416666666667
03-Jan-2018 03:00:00,0,0,0,214.999166666667
03-Jan-2018 04:00:00,0,0,0,210.833333333333
03-Jan-2018 05:00:00,0,0,0,138.499166666667
03-Jan-2018 06:00:00,0,0,0,127.083333333333
03-Jan-2018 07:00:00,0,0,0,211.25
03-Jan-2018 08:00:00,0,0,0,224.583333333333
03-Jan-2018 09:00:00,0,0,0,217.333333333333
03-Jan-2018 10:00:00,0,474.333333333333,0,224.666666666667
03-Jan-2018 11:00:00,0,495,0,277.666666666667
03-Jan-2018 12:00:00,0,420.25,0,266.583333333333
03-Jan-2018 13:00:00,0,491.75,0,265
03-Jan-2018 14:00:00,0,495,0,242.5
03-Jan-2018 15:00:00,0,495,0,201.25
03-Jan-2018 16:00:00,0,653.083333333333,0,177.833333333333
03-Jan-2018 17:00:00,45,660,0,261.333333333333
03-Jan-2018 18:00:00,56.5833333333333,501.833333333333,0,242.5
03-Jan-2018 19:00:00,2.33333333333333,326.333333333333,0,198.333333333333
03-Jan-2018 20:00:00,0,329.5,0,211.25
03-Jan-2018 21:00:00,0,171.833333333333,0,240
03-Jan-2018 22:00:00,0,323.083333333333,0,262.916666666667
03-Jan-2018 23:00:00,0,330,0,277.166666666667
04-Jan-2018 00:00:00,0,13.75,0,-60.8333333333333
04-Jan-2018 01:00:00,0,0,0,-122.916666666667
04-Jan-2018 02:00:00,0,0,0,-77.0833333333333
04-Jan-2018 03:00:00,0,0,0,250.833333333333
04-Jan-2018 04:00:00,0,0,0,265
04-Jan-2018 05:00:00,0,0,0,217.083333333333
04-Jan-2018 06:00:00,0,0,0,209.583333333333
04-Jan-2018 07:00:00,0,0,0,98.0833333333333
04-Jan-2018 08:00:00,0,0,0,172.083333333333
04-Jan-2018 09:00:00,0,0,0,245.916666666667
04-Jan-2018 10:00:00,0,316.25,0,202.666666666667
04-Jan-2018 11:00:00,0,514,0,256.583333333333
04-Jan-2018 12:00:00,0,496.083333333333,0,247.5
04-Jan-2018 13:00:00,0,576.416666666667,0,220
04-Jan-2018 14:00:00,95.8333333333333,540.666666666667,0,226.666666666667
04-Jan-2018 15:00:00,100,533.25,0,178.666666666667
04-Jan-2018 16:00:00,100,654.666666666667,0,261.25
04-Jan-2018 17:00:00,100,501.833333333333,0,206
04-Jan-2018 18:00:00,100,336.833333333333,0,-48.25
04-Jan-2018 19:00:00,100,171.833333333333,0,-99.1666666666667
04-Jan-2018 20:00:00,210.166666666667,165,0,-136.833333333333
04-Jan-2018 21:00:00,180.5,165,0,-42
04-Jan-2018 22:00:00,7.41666666666667,232.083333333333,0,117.666666666667
04-Jan-2018 23:00:00,0,167.916666666667,0,227.583333333333
05-Jan-2018 00:00:00,316.25,639.333333333333,0,-292.25
05-Jan-2018 01:00:00,330,660,0,-315
05-Jan-2018 02:00:00,330,660,0,-263.25
05-Jan-2018 03:00:00,234.166666666667,660,0,-169
05-Jan-2018 04:00:00,230,660,0,-308.75
05-Jan-2018 05:00:00,230,660,0,-109.916666666667
05-Jan-2018 06:00:00,176.333333333333,343.75,0,-52.0833333333333
