,MODEL,STARTUP,SHUTDOWN,NCOST,COST_1,COST_0
0,2,0,0,2,225.8224,0
1,2,0,0,2,225.8224,0
2,2,0,0,2,225.8224,0
3,2,0,0,2,24.736547,-43.878789
4,2,0,0,2,26.78599,0
5,2,0,0,2,25.8071,0
6,2,0,0,2,32.1842,0
7,2,0,0,2,25.132895,731.932255
8,2,0,0,2,25.779493,987.0874
9,2,0,0,2,31.08846,427.881988
10,2,0,0,2,76.399996,4255.542478
11,2,0,0,2,74.822892,4530.649466
12,2,0,0,2,14.778608,1120.428343
13,2,0,0,2,14.842276,1083.488243
14,2,0,0,2,16.764064,724.726806
15,2,0,0,2,16.021134,952.269443
16,2,0,0,2,18.792105,674.808318
17,2,0,0,2,18.588498,651.958102
18,2,0,0,2,32.1842,0
19,2,0,0,2,225.8224,0
20,2,0,0,2,225.8224,0
21,2,0,0,2,225.8224,0
22,2,0,0,2,225.8224,0
23,2,0,0,2,225.8224,0
24,2,0,0,2,225.8224,0
25,2,0,0,2,225.8224,0
26,2,0,0,2,225.8224,0
27,2,0,0,2,225.8224,0
28,2,0,0,2,225.8224,0
29,2,0,0,2,225.8224,0
30,2,0,0,2,225.8224,0
31,2,0,0,2,19.066227,467.361791
32,2,0,0,2,17.161699,1090.382883
33,2,0,0,2,21.372416,-18.009913
34,2,0,0,2,49.528045,13.674164
35,2,0,0,2,49.528045,13.674164
36,2,0,0,2,49.05043,12.242875
37,2,0,0,2,49.05043,12.242875
38,2,0,0,2,48.390865,14.622561
39,2,0,0,2,34.84772,0
40,2,0,0,2,34.84772,0
41,2,0,0,2,34.84772,0
42,2,0,0,2,34.84772,0
43,2,0,0,2,49.376085,13.823663
44,2,0,0,2,49.376085,13.823663
45,2,0,0,2,31.54448,210.112058
46,2,0,0,2,30.845263,167.710204
47,2,0,0,2,28.932503,274.364506
48,2,0,0,2,18.464093,409.903003
49,2,0,0,2,29.480506,746.928881
50,2,0,0,2,23.067057,54.491987
51,2,0,0,2,24.121187,124.82179
52,2,0,0,2,50.356701,-911.52462
53,2,0,0,2,22.97533,0
54,2,0,0,2,25.1211,1984.621256
55,2,0,0,2,30.077378,914.465813
56,2,0,0,2,52.768337,-1066.462171
57,2,0,0,2,31.118362,382.94569
58,2,0,0,2,26.78599,0
59,2,0,0,2,26.78599,0
60,2,0,0,2,22.031534,-454.559503
61,2,0,0,2,21.763199,-378.56926
62,2,0,0,2,21.420359,-169.630895
63,2,0,0,2,28.579743,489.951827
64,2,0,0,2,22.97533,0
65,2,0,0,2,28.612913,-96.537982
66,2,0,0,2,27.676671,329.058843
67,2,0,0,2,175.112,0
68,2,0,0,2,175.112,0
69,2,0,0,2,175.112,0
70,2,0,0,2,175.112,0
71,2,0,0,2,225.8224,0
72,2,0,0,2,36.583786,225.437969
73,2,0,0,2,34.175479,260.596165
74,2,0,0,2,25.333661,495.368653
75,2,0,0,2,22.979979,594.607733
76,2,0,0,2,20.214458,299.695493
77,2,0,0,2,19.90658,337.574601
78,2,0,0,2,175.112,0
79,2,0,0,2,175.112,0
80,2,0,0,2,175.112,0
81,2,0,0,2,225.8224,0
82,2,0,0,2,22.581902,1253.410259
83,2,0,0,2,22.196579,1296.257916
84,2,0,0,2,73.514893,-2239.039015
85,2,0,0,2,373.294428,-9681.358016
86,2,0,0,2,28.671521,884.84198
87,2,0,0,2,27.731316,296.169265
88,2,0,0,2,175.112,0
89,2,0,0,2,225.8224,0
90,2,0,0,2,34.84772,0
91,2,0,0,2,32.336474,-70.417367
92,2,0,0,2,33.40498,0
93,2,0,0,2,234.108671,200.383827
94,2,0,0,2,241.170577,151.250853
95,2,0,0,2,30.913753,-55.164906
96,2,0,0,2,32.355029,-107.24714
97,2,0,0,2,225.8224,0
98,2,0,0,2,225.8224,0
99,2,0,0,2,225.8224,0
100,2,0,0,2,225.8224,0
101,2,0,0,2,225.8224,0
102,2,0,0,2,225.8224,0
103,2,0,0,2,225.8224,0
104,2,0,0,2,225.8224,0
105,2,0,0,2,225.8224,0
106,2,0,0,2,225.8224,0
107,2,0,0,2,225.8224,0
108,2,0,0,2,225.8224,0
109,2,0,0,2,225.8224,0
110,2,0,0,2,225.8224,0
111,2,0,0,2,225.8224,0
112,2,0,0,2,225.8224,0
113,2,0,0,2,225.8224,0
114,2,0,0,2,225.8224,0
115,2,0,0,2,225.8224,0
116,2,0,0,2,225.8224,0
117,2,0,0,2,225.8224,0
118,2,0,0,2,225.8224,0
119,2,0,0,2,225.8224,0
120,2,0,0,2,225.8224,0
121,2,0,0,2,225.8224,0
122,2,0,0,2,225.8224,0
123,2,0,0,2,225.8224,0
124,2,0,0,2,225.8224,0
125,2,0,0,2,225.8224,0
126,2,0,0,2,225.8224,0
127,2,0,0,2,56.373329,-1166.491637
128,2,0,0,2,41.733516,-531.443683
129,2,0,0,2,31.571684,77.038315
130,2,0,0,2,320.97111,-8059.875816
131,2,0,0,2,58.056024,-1213.935818
132,2,0,0,2,58.700326,-1310.046017
133,2,0,0,2,52.726214,-1034.19596
134,2,0,0,2,56.904735,-1119.850842
135,2,0,0,2,40.287158,-9.470963
136,2,0,0,2,291.73799,37.361456
137,2,0,0,2,291.581789,39.324216
138,2,0,0,2,291.214468,10.503465
139,2,0,0,2,291.214468,10.503465
140,2,0,0,2,292.130701,30.263688
141,2,0,0,2,292.130701,30.263688
142,2,0,0,2,305.463191,-18.946102
143,2,0,0,2,305.514653,-19.544215
144,2,0,0,2,296.273457,-4.148799
145,2,0,0,2,296.273457,-4.148799
146,2,0,0,2,225.8224,0
147,2,0,0,2,225.8224,0
148,2,0,0,2,225.8224,0
149,2,0,0,2,14.342857,1316.823593
150,2,0,0,2,21.27567,302.10262
151,2,0,0,2,20.923427,261.187936
152,2,0,0,2,21.747318,266.104753
153,2,0,0,2,22.488679,246.525172
154,2,0,0,2,20.083489,503.733676
155,2,0,0,2,31.14447,0
156,2,0,0,2,31.14447,0
157,2,0,0,2,18.312006,543.033514
158,2,0,0,2,22.915241,253.731881
159,2,0,0,2,21.713062,273.68909
160,2,0,0,2,39.486706,-507.515133
161,2,0,0,2,38.625717,-43.683551
162,2,0,0,2,22.97533,0
163,2,0,0,2,225.8224,0
164,2,0,0,2,225.8224,0
165,2,0,0,2,225.8224,0
166,2,0,0,2,225.8224,0
167,2,0,0,2,225.8224,0
168,2,0,0,2,225.8224,0
169,2,0,0,2,225.8224,0
170,2,0,0,2,225.8224,0
171,2,0,0,2,225.8224,0
172,2,0,0,2,225.8224,0
173,2,0,0,2,225.8224,0
174,2,0,0,2,225.8224,0
175,2,0,0,2,225.8224,0
176,2,0,0,2,225.8224,0
177,2,0,0,2,225.8224,0
178,2,0,0,2,225.8224,0
179,2,0,0,2,22.385345,482.291051
180,2,0,0,2,29.326538,514.680253
181,2,0,0,2,30.674444,603.864399
182,2,0,0,2,29.344442,533.923979
183,2,0,0,2,29.34559,630.960913
184,2,0,0,2,225.8224,0
