GEN_NAME,MODEL,STARTUP,SHUTDOWN,NCOST,COST_1,COST_0
59 St.  GT 1,2,0,0,2,227.4202,0
74 St.  GT 1,2,0,0,2,227.4202,0
74 St.  GT 2,2,0,0,2,227.4202,0
Allegany,2,0,0,2,26.95544,-47.81476
Allied Frozen Storage,2,0,0,2,29.18872,0
Arthur Kill Cogen,2,0,0,2,29.45569,0
Arthur Kill GT 1,2,0,0,2,36.73438,0
Arthur Kill ST 2,2,0,0,2,28.686166,835.412333
Arthur Kill ST 3,2,0,0,2,29.42418,1126.641135
Astoria 2,2,0,0,2,35.483725,488.375648
Astoria 3,2,0,0,2,76.940562,4285.652448
Astoria 5,2,0,0,2,75.352299,4562.705948
Astoria CC 1,2,0,0,2,16.867997,1278.833729
Astoria CC 2,2,0,0,2,16.940667,1236.671064
Astoria East Energy - CC1,2,0,0,2,19.134156,827.188181
Astoria East Energy - CC2,2,0,0,2,18.286191,1086.90064
Astoria Energy 2 - CC3,2,0,0,2,21.44892,770.212253
Astoria Energy 2 - CC4,2,0,0,2,21.216527,744.131489
Astoria GT 01,2,0,0,2,36.73438,0
Astoria GT 2-1,2,0,0,2,227.4202,0
Astoria GT 2-2,2,0,0,2,227.4202,0
Astoria GT 2-3,2,0,0,2,227.4202,0
Astoria GT 2-4,2,0,0,2,227.4202,0
Astoria GT 3-1,2,0,0,2,227.4202,0
Astoria GT 3-2,2,0,0,2,227.4202,0
Astoria GT 3-3,2,0,0,2,227.4202,0
Astoria GT 3-4,2,0,0,2,227.4202,0
Astoria GT 4-1,2,0,0,2,227.4202,0
Astoria GT 4-2,2,0,0,2,227.4202,0
Astoria GT 4-3,2,0,0,2,227.4202,0
Astoria GT 4-4,2,0,0,2,227.4202,0
Athens 1,2,0,0,2,20.776486,509.28461
Athens 2,2,0,0,2,18.701121,1188.191314
Athens 3,2,0,0,2,23.289543,-19.62542
Barrett 03,2,0,0,2,55.521885,15.328999
Barrett 04,2,0,0,2,55.521885,15.328999
Barrett 05,2,0,0,2,54.98647,13.724497
Barrett 06,2,0,0,2,54.98647,13.724497
Barrett 08,2,0,0,2,54.247084,16.392171
Barrett 09,2,0,0,2,39.06496,0
Barrett 10,2,0,0,2,39.06496,0
Barrett 11,2,0,0,2,39.06496,0
Barrett 12,2,0,0,2,39.06496,0
Barrett GT 01,2,0,0,2,55.351535,15.49659
Barrett GT 02,2,0,0,2,55.351535,15.49659
Barrett ST 01,2,0,0,2,35.361965,235.539632
Barrett ST 02,2,0,0,2,34.57813,188.006343
Batavia,2,0,0,2,31.527777,298.975275
Beaver Falls,2,0,0,2,20.120341,446.671711
Bethlehem Energy Center,2,0,0,2,32.124937,813.929146
Bethpage,2,0,0,2,25.858612,61.086559
Bethpage 3,2,0,0,2,27.040312,139.927611
Bethpage GT4,2,0,0,2,56.450824,-1021.836516
Binghamton (RET - 1/9/18),2,0,0,2,25.03624,0
Bowline 1,2,0,0,2,27.374488,2162.643761
Bowline 2,2,0,0,2,32.775349,996.494308
Brentwood,2,0,0,2,59.154315,-1195.524472
Brooklyn Navy Yard,2,0,0,2,35.517854,437.086287
"Burrstone Engy Center, LLC LU",2,0,0,2,29.18872,0
"Burrstone Engy Center, LLC U",2,0,0,2,29.18872,0
CPV_VALLEY___CC1,2,0,0,2,24.007785,-495.333944
CPV_VALLEY___CC2,2,0,0,2,23.71538,-412.5273
Caithness_CC_1,2,0,0,2,24.012632,-190.159475
Carr St.-E. Syr,2,0,0,2,31.143374,533.900994
Carthage Energy,2,0,0,2,25.03624,0
Castleton Energy Center,2,0,0,2,31.17952,-105.197536
Cayuga 1,2,0,0,2,27.676671,329.058843
Charles P Keller 09,2,0,0,2,176.351,0
Charles P Keller 10,2,0,0,2,176.351,0
Charles P Keller 11,2,0,0,2,176.351,0
Charles P Keller 14,2,0,0,2,176.351,0
Coxsackie GT,2,0,0,2,227.4202,0
Danskammer 1,2,0,0,2,39.865388,245.659979
Danskammer 2,2,0,0,2,37.241053,283.971901
Danskammer 3,2,0,0,2,27.606116,539.803714
Danskammer 4,2,0,0,2,25.041306,647.944639
EMPIRE_CC_1,2,0,0,2,22.027715,326.578477
EMPIRE_CC_2,2,0,0,2,21.69222,367.855379
East Hampton 2,2,0,0,2,176.351,0
East Hampton 3,2,0,0,2,176.351,0
East Hampton 4,2,0,0,2,176.351,0
East Hampton GT 01,2,0,0,2,227.4202,0
East River 1,2,0,0,2,25.774516,1430.616537
East River 2,2,0,0,2,25.334716,1479.521966
Far Rockaway GT1,2,0,0,2,82.411599,-2510.00552
Far Rockaway GT2,2,0,0,2,375.935662,-9749.858191
Flynn,2,0,0,2,32.141322,991.924768
Fortistar - N.Tonawanda,2,0,0,2,30.218843,322.735943
Freeport 1-4,2,0,0,2,176.351,0
Freeport 2-3,2,0,0,2,227.4202,0
Freeport CT 1,2,0,0,2,39.06496,0
Freeport CT 2,2,0,0,2,36.249806,-78.939214
General Mills Inc,2,0,0,2,36.40144,0
Glenwood GT 02,2,0,0,2,235.7651,201.801637
Glenwood GT 03,2,0,0,2,242.876973,152.321025
Glenwood GT 04,2,0,0,2,34.654908,-61.840913
Glenwood GT 05,2,0,0,2,36.270606,-120.226093
Gowanus 1-1,2,0,0,2,227.4202,0
Gowanus 1-2,2,0,0,2,227.4202,0
Gowanus 1-3,2,0,0,2,227.4202,0
Gowanus 1-4,2,0,0,2,227.4202,0
Gowanus 1-5,2,0,0,2,227.4202,0
Gowanus 1-6,2,0,0,2,227.4202,0
Gowanus 1-7,2,0,0,2,227.4202,0
Gowanus 2-1,2,0,0,2,227.4202,0
Gowanus 2-2,2,0,0,2,227.4202,0
Gowanus 2-3,2,0,0,2,227.4202,0
Gowanus 2-4,2,0,0,2,227.4202,0
Gowanus 2-5,2,0,0,2,227.4202,0
Gowanus 2-6,2,0,0,2,227.4202,0
Gowanus 2-7,2,0,0,2,227.4202,0
Gowanus 2-8,2,0,0,2,227.4202,0
Gowanus 3-1,2,0,0,2,227.4202,0
Gowanus 3-2,2,0,0,2,227.4202,0
Gowanus 3-3,2,0,0,2,227.4202,0
Gowanus 3-4,2,0,0,2,227.4202,0
Gowanus 3-5,2,0,0,2,227.4202,0
Gowanus 3-6,2,0,0,2,227.4202,0
Gowanus 3-7,2,0,0,2,227.4202,0
Gowanus 3-8,2,0,0,2,227.4202,0
Gowanus 4-1,2,0,0,2,227.4202,0
Gowanus 4-2,2,0,0,2,227.4202,0
Gowanus 4-3,2,0,0,2,227.4202,0
Gowanus 4-4,2,0,0,2,227.4202,0
Gowanus 4-5,2,0,0,2,227.4202,0
Gowanus 4-6,2,0,0,2,227.4202,0
Gowanus 4-8,2,0,0,2,227.4202,0
Gowanus 5,2,0,0,2,64.343352,-1331.40942
Gowanus 6,2,0,0,2,47.633772,-606.578824
Greenidge 4,2,0,0,2,34.403696,83.948729
Greenport GT1,2,0,0,2,323.242132,-8116.903239
Harlem River 1,2,0,0,2,66.263944,-1385.561227
Harlem River 2,2,0,0,2,66.999338,-1495.25942
Hellgate 1,2,0,0,2,60.18061,-1180.409871
Hellgate 2,2,0,0,2,64.949887,-1278.174582
Hillburn GT,2,0,0,2,43.900956,-10.320518
Holtsville 01,2,0,0,2,293.802174,37.625806
Holtsville 02,2,0,0,2,293.644868,39.602453
Holtsville 03,2,0,0,2,293.274948,10.577782
Holtsville 04,2,0,0,2,293.274948,10.577782
Holtsville 05,2,0,0,2,294.197664,30.477818
Holtsville 06,2,0,0,2,294.197664,30.477818
Holtsville 07,2,0,0,2,307.624487,-19.080155
Holtsville 08,2,0,0,2,307.676313,-19.682499
Holtsville 09,2,0,0,2,298.369732,-4.178153
Holtsville 10,2,0,0,2,298.369732,-4.178153
Hudson Ave 3,2,0,0,2,227.4202,0
Hudson Ave 4,2,0,0,2,227.4202,0
Hudson Ave 5,2,0,0,2,227.4202,0
Indeck-Corinth,2,0,0,2,15.629426,1434.943982
Indeck-Olean,2,0,0,2,23.184118,329.201526
Indeck-Oswego,2,0,0,2,22.800279,284.616754
Indeck-Silver Springs,2,0,0,2,23.698074,289.974614
Indeck-Yerkes,2,0,0,2,24.505936,268.638725
Independence,2,0,0,2,21.884998,548.919088
Jamestown 5,2,0,0,2,33.93816,0
Jamestown 6,2,0,0,2,33.93816,0
Jamestown 7,2,0,0,2,19.954611,591.744161
Kent,2,0,0,2,26.154982,289.60432
KIAC_JFK_GT1,2,0,0,2,24.782839,312.383064
KIAC_JFK_GT2,2,0,0,2,45.06931,-579.267273
Lockport,2,0,0,2,42.090482,-47.602009
Massena,2,0,0,2,25.03624,0
Narrows 1-1,2,0,0,2,227.4202,0
Narrows 1-2,2,0,0,2,227.4202,0
Narrows 1-3,2,0,0,2,227.4202,0
Narrows 1-4,2,0,0,2,227.4202,0
Narrows 1-5,2,0,0,2,227.4202,0
Narrows 1-6,2,0,0,2,227.4202,0
Narrows 1-7,2,0,0,2,227.4202,0
Narrows 1-8,2,0,0,2,227.4202,0
Narrows 2-1,2,0,0,2,227.4202,0
Narrows 2-2,2,0,0,2,227.4202,0
Narrows 2-3,2,0,0,2,227.4202,0
Narrows 2-4,2,0,0,2,227.4202,0
Narrows 2-5,2,0,0,2,227.4202,0
Narrows 2-6,2,0,0,2,227.4202,0
Narrows 2-7,2,0,0,2,227.4202,0
Narrows 2-8,2,0,0,2,227.4202,0
Nassau Energy Corporation,2,0,0,2,25.0944,540.657484
Northport 1,2,0,0,2,32.87561,576.966399
Northport 2,2,0,0,2,34.386638,676.94353
Northport 3,2,0,0,2,32.895681,598.538983
Northport 4,2,0,0,2,32.896967,707.31924
Northport GT,2,0,0,2,227.4202,0
Oswego 5,2,0,0,2,100.107083,7682.31624
Oswego 6,2,0,0,2,100.788141,6380.983244
Pilgrim GT1,2,0,0,2,69.946855,-1548.14793
Pilgrim GT2,2,0,0,2,66.608135,-1371.601993
Pinelawn Power 1,2,0,0,2,31.070264,-162.393742
Port Jefferson 3,2,0,0,2,108.114755,689.182959
Port Jefferson 4,2,0,0,2,109.094291,1659.008878
Port Jefferson GT 02,2,0,0,2,45.555701,-476.236677
Port Jefferson GT 03,2,0,0,2,43.070628,-467.561478
Pouch,2,0,0,2,40.565883,-356.922927
Ravenswood 01,2,0,0,2,36.73438,0
Ravenswood 10,2,0,0,2,227.4202,0
Ravenswood 11,2,0,0,2,227.4202,0
Ravenswood CC 04,2,0,0,2,19.073091,1146.60822
Ravenswood ST 01,2,0,0,2,99.906663,2683.518264
Ravenswood ST 02,2,0,0,2,102.626984,6136.051004
Ravenswood ST 03,2,0,0,2,99.763777,2627.279663
Rensselaer,2,0,0,2,23.188476,403.628825
Roseton 1,2,0,0,2,101.876871,3628.316066
Roseton 2,2,0,0,2,94.733251,4970.991813
S Hampton 1,2,0,0,2,227.4202,0
Saranac Energy,2,0,0,2,26.08978,355.526084
Selkirk-I,2,0,0,2,25.03624,0
Selkirk-II,2,0,0,2,25.071488,397.570379
Shoemaker GT,2,0,0,2,36.40144,0
Shoreham 1,2,0,0,2,227.4202,0
Shoreham 2,2,0,0,2,227.4202,0
Shoreham GT3,2,0,0,2,227.4202,0
Shoreham GT4,2,0,0,2,227.4202,0
Somerset,2,0,0,2,22.394669,1856.412155
South Cairo,2,0,0,2,227.4202,0
Southold 1,2,0,0,2,227.4202,0
St. Elizabeth Medical Center,2,0,0,2,29.18872,0
Sterling,2,0,0,2,31.120387,221.947114
Stony Brook   (BTM:NG),2,0,0,2,31.937168,264.618017
Syracuse,2,0,0,2,19.757181,396.545438
Vernon Blvd 2,2,0,0,2,64.883891,-1347.367301
Vernon Blvd 3,2,0,0,2,57.17329,-1057.785757
Wading River 1,2,0,0,2,218.270951,-89.368624
Wading River 2,2,0,0,2,228.54924,-559.852803
Wading River 3,2,0,0,2,207.591736,-198.145796
West Babylon 4,2,0,0,2,227.67503,270.394785
R. E. Ginna,2,0,0,2,2.629447,0
James A. FitzPatrick,2,0,0,2,2.811584,0
Nine Mile Point 1,2,0,0,2,1.253974,0
Nine Mile Point 2,2,0,0,2,2.826752,0
Indian Point 2,2,0,0,2,2.264718,0
Indian Point 3,2,0,0,2,1.195081,0
Hydro_A_0,2,0,0,2,2.784982,0
Hydro_B_0,2,0,0,2,5.468815,0
Hydro_C_0,2,0,0,2,9.575068,0
Hydro_C_1,2,0,0,2,9.648885,0
Hydro_D_0,2,0,0,2,1.576131,0
Hydro_D_1,2,0,0,2,9.705928,0
Hydro_E_0,2,0,0,2,9.571669,0
Hydro_E_1,2,0,0,2,4.853756,0
Hydro_F_0,2,0,0,2,8.002805,0
Hydro_G_0,2,0,0,2,1.418863,0
Import_NE_0,2,0,0,2,23.135833,0
Import_NE_1,2,0,0,2,23.135833,0
Import_NE_2,2,0,0,2,23.135833,0
Import_NE_3,2,0,0,2,23.135833,0
Import_NE_4,2,0,0,2,23.135833,0
Import_NE_5,2,0,0,2,23.135833,0
Import_NE_6,2,0,0,2,23.135833,0
Import_NE_7,2,0,0,2,23.135833,0
Import_NE_8,2,0,0,2,23.135833,0
Import_IESO_0,2,0,0,2,21.2,0
Import_IESO_1,2,0,0,2,21.2,0
Import_IESO_2,2,0,0,2,21.2,0
Import_IESO_3,2,0,0,2,21.2,0
Import_IESO_4,2,0,0,2,21.2,0
Import_IESO_5,2,0,0,2,21.2,0
Import_PJM_0,2,0,0,2,23.770833,0
Import_PJM_1,2,0,0,2,23.770833,0
Import_PJM_2,2,0,0,2,23.770833,0
Import_PJM_3,2,0,0,2,23.770833,0
Import_PJM_4,2,0,0,2,23.770833,0
Import_PJM_5,2,0,0,2,23.770833,0
Import_PJM_6,2,0,0,2,23.770833,0
Import_PJM_7,2,0,0,2,23.770833,0
Import_PJM_8,2,0,0,2,23.770833,0
Import_PJM_9,2,0,0,2,23.770833,0
Import_PJM_10,2,0,0,2,23.770833,0
Import_PJM_11,2,0,0,2,23.770833,0
Import_D_0,2,0,0,2,21.343333,0
Wind_A_0,2,0,0,2,0.421761,0
Wind_A_1,2,0,0,2,0.915736,0
Wind_A_2,2,0,0,2,0.792207,0
Wind_B_0,2,0,0,2,0.959492,0
Wind_B_1,2,0,0,2,0.655741,0
Wind_C_0,2,0,0,2,0.035712,0
Wind_C_1,2,0,0,2,0.849129,0
Wind_C_2,2,0,0,2,0.933993,0
Wind_C_3,2,0,0,2,0.678735,0
Wind_D_0,2,0,0,2,0.75774,0
Wind_E_0,2,0,0,2,0.743132,0
Wind_E_1,2,0,0,2,0.392227,0
Wind_E_2,2,0,0,2,0.655478,0
Wind_K_0,2,0,0,2,0.171187,0
Other_A_0,2,0,0,2,0.706046,0
Other_A_1,2,0,0,2,0.031833,0
Other_B_0,2,0,0,2,0.276923,0
Other_C_0,2,0,0,2,0.046171,0
Other_C_1,2,0,0,2,0.097132,0
Other_C_2,2,0,0,2,0.823458,0
Other_C_3,2,0,0,2,0.694829,0
Other_D_0,2,0,0,2,0.317099,0
Other_E_0,2,0,0,2,0.950222,0
Other_E_1,2,0,0,2,0.034446,0
Other_F_0,2,0,0,2,0.438744,0
Other_F_1,2,0,0,2,0.381558,0
Other_F_2,2,0,0,2,0.765517,0
Other_F_3,2,0,0,2,0.7952,0
Other_G_0,2,0,0,2,0.186873,0
Other_H_0,2,0,0,2,0.489764,0
Other_K_0,2,0,0,2,0.445586,0
Other_K_1,2,0,0,2,0.646313,0
