GEN_NAME,MODEL,STARTUP,SHUTDOWN,NCOST,COST_1,COST_0
"Danskammer 1(2480,1)",2,1501.8482317288265,0,2,51.42144832789263,588.6033094254531
"Danskammer 2(2480,2)",2,947.6371688017463,0,2,44.30184247387746,255.64238935978025
"Danskammer 3(2480,3)",2,3350.4073925500666,0,2,21.84556760657857,2178.6111461331916
"Danskammer 4(2480,4)",2,2422.4078359994637,0,2,31.59569245739685,325.7176845266091
"Arthur Kill ST 2(2490,20)",2,3597.506591884347,0,2,28.968795106845086,863.4317097003076
"Arthur Kill ST 3(2490,30)",2,5893.929704015373,0,2,28.73367005394779,1501.1262261678366
"Arthur Kill GT 1(2490,CT0001)",2,453.6777264657535,0,2,37.80647720547946,0.0
"East River 1(2493,1)",2,3521.90414764709,0,2,26.21170155777669,1504.651595760596
"East River 2(2493,2)",2,3423.937021148204,0,2,26.454536419582833,1408.630436704384
"Gowanus 1-1(2494,CT01-1)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 1-2(2494,CT01-2)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 1-3(2494,CT01-3)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 1-4(2494,CT01-4)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 1-5(2494,CT01-5)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 1-6(2494,CT01-6)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 1-7(2494,CT01-7)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 1-8(2494,CT01-8)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 2-1(2494,CT02-1)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 2-2(2494,CT02-2)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 2-3(2494,CT02-3)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 2-4(2494,CT02-4)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 2-5(2494,CT02-5)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 2-6(2494,CT02-6)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 2-7(2494,CT02-7)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 2-8(2494,CT02-8)",2,2878.6571818082193,0,2,224.89509232876708,0.0
"Gowanus 3-1(2494,CT03-1)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 3-2(2494,CT03-2)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 3-3(2494,CT03-3)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 3-4(2494,CT03-4)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 3-5(2494,CT03-5)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 3-6(2494,CT03-6)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 3-7(2494,CT03-7)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 3-8(2494,CT03-8)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 4-1(2494,CT04-1)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 4-2(2494,CT04-2)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 4-3(2494,CT04-3)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 4-4(2494,CT04-4)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 4-5(2494,CT04-5)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 4-6(2494,CT04-6)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 4-7(2494,CT04-7)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Gowanus 4-8(2494,CT04-8)",2,2698.741107945206,0,2,224.89509232876708,0.0
"Hudson Ave 3(2496,CT0003)",2,2518.8250340821915,0,2,224.89509232876708,0.0
"Hudson Ave 5(2496,CT0005)",2,2518.8250340821915,0,2,224.89509232876708,0.0
"Narrows 1-1(2499,CT01-1)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 1-2(2499,CT01-2)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 1-3(2499,CT01-3)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 1-4(2499,CT01-4)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 1-5(2499,CT01-5)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 1-6(2499,CT01-6)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 1-7(2499,CT01-7)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 1-8(2499,CT01-8)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 2-1(2499,CT02-1)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 2-2(2499,CT02-2)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 2-3(2499,CT02-3)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 2-4(2499,CT02-4)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 2-5(2499,CT02-5)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 2-6(2499,CT02-6)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 2-7(2499,CT02-7)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Narrows 2-8(2499,CT02-8)",2,3058.5732556712323,0,2,224.89509232876708,0.0
"Ravenswood ST 01(2500,10)",2,10215.021522166151,0,2,96.51131113245107,5323.828273973535
"Ravenswood ST 02(2500,20)",2,8701.179385643836,0,2,112.70957753424658,0.0
"Ravenswood ST 03(2500,30)",2,20499.77235137613,0,2,97.92619280646178,6831.2343594501945
"Ravenswood 01(2500,CT0001)",2,237.0700787046577,0,2,63.684588920547945,33.27939415890434
"Ravenswood 10(2500,CT0010)",2,2796.3707676538716,0,2,71.92197411444327,1760.6943404058884
"Ravenswood 11(2500,CT0011)",2,2791.553166029972,0,2,83.48309410115486,1469.1809554676795
"Ravenswood CC 04(2500,UCC001)",2,3897.765547270559,0,2,18.743808049783112,1357.9795565249462
"59 St.  GT 1(2503,CT0001)",2,2518.8250340821915,0,2,224.89509232876708,0.0
"74 St.  GT 1(2504,CT0001)",2,2518.8250340821915,0,2,224.89509232876708,0.0
"74 St.  GT 2(2504,CT0002)",2,2518.8250340821915,0,2,224.89509232876708,0.0
"Barrett ST 01(2511,10)",2,1764.670174136717,0,2,38.56162719960029,168.2188080732641
"Barrett ST 02(2511,20)",2,1776.137291965925,0,2,37.22320455175022,154.69450169168513
"Barrett GT 01(2511,U00004)",2,746.1493800417786,0,2,43.16756225310406,233.3187404749024
"Barrett GT 02(2511,U00005)",2,687.4132400324116,0,2,55.4534753544997,84.07942817545482
"Barrett 03(2511,U00006)",2,582.7562210637932,0,2,49.51598656795204,137.11234195222485
"Barrett 04(2511,U00007)",2,574.5879370437747,0,2,53.052707569808256,97.11356891550028
"Barrett 05(2511,U00008)",2,608.3047793955599,0,2,51.35161026009893,120.46448192461992
"Barrett 06(2511,U00009)",2,556.6179925716523,0,2,61.846443619072474,0.0
"Barrett 08(2511,U00011)",2,566.5615964489384,0,2,57.444669910047686,49.55956725850923
"Barrett 09(2511,U00012)",2,804.5697038058368,0,2,44.25527791512,273.50636882439693
"Barrett 10(2511,U00014)",2,739.6679161442414,0,2,55.937689825362874,96.38448315256841
"Barrett 11(2511,U00016)",2,816.0047767717952,0,2,39.83102331056399,338.03249704502736
"Barrett 12(2511,U00018)",2,780.442970509842,0,2,45.28600791904629,259.6538794408097
"East Hampton GT 01(2512,UGT001)",2,3809.204159086257,0,2,145.09953601708116,1676.2409796351646
"Glenwood GT 02(2514,U00020)",2,9036.643257762385,0,2,196.36113392564314,1001.5456575250682
"Glenwood GT 03(2514,U00021)",2,8968.236857492864,0,2,194.52608881252243,1128.8354783482105
"Northport 1(2516,1)",2,4364.759420302017,0,2,34.22625770332656,707.3415221245405
"Northport 2(2516,2)",2,4435.349778310237,0,2,37.1619943604668,435.23270534959147
"Northport 3(2516,3)",2,4350.47272557093,0,2,34.64864342240563,647.9186894526658
"Northport 4(2516,4)",2,4287.268683084069,0,2,34.29871857570994,791.5432858477112
"Northport GT(2516,UGT001)",2,1344.8726521260276,0,2,224.89509232876708,0.0
"Port Jefferson 3(2517,3)",2,4643.634594410961,0,2,112.70957753424658,0.0
"Port Jefferson 4(2517,4)",2,4553.466932383563,0,2,112.70957753424658,0.0
"Port Jefferson GT 01(2517,UGT001)",2,2293.9299417534244,0,2,224.89509232876708,0.0
"Port Jefferson GT 02(2517,UGT002)",2,1189.798215960636,0,2,36.24790644203328,31.315126073252348
"Port Jefferson GT 03(2517,UGT003)",2,1140.961058061161,0,2,34.95591476903067,1.4930891609416213e-14
"West Babylon 4(2521,UGT001)",2,7697.38550990824,0,2,185.7984547419547,2123.431867649599
"Greenidge 4(2527,6)",2,1108.9230469169872,0,2,31.503495651050773,-5.802703553414626e-17
"Cayuga 1(2535,1)",2,1818.9839349927677,0,2,24.845922266996126,483.267153919056
"Cayuga 2(2535,2)",2,1451.7476280460326,0,2,18.35228564734071,565.3322312794763
"Bethlehem Energy Center(2539,10001)",2,4763.049072342441,0,2,28.645034774920525,1812.6104905256266
"Bethlehem Energy Center(2539,10002)",2,4573.067635417097,0,2,30.425127680536374,1652.2553780856053
"Bethlehem Energy Center(2539,10003)",2,4831.087696884169,0,2,29.027051110071486,1841.301432546805
"Oswego 5(2594,5)",2,23103.07875469744,0,2,98.99496645646829,7689.562477425326
"Oswego 6(2594,6)",2,22429.969182595964,0,2,93.06437702796494,8057.106794397058
"Bowline 1(2625,1)",2,5172.067387508951,0,2,34.1966299200668,1987.6772093523298
"Bowline 2(2625,2)",2,4127.071911668096,0,2,41.6775008551617,279.4050327195663
"Hillburn GT(2628,001)",2,1140.1090425562804,0,2,54.60292349407507,-6.622909973865932e-12
"Shoemaker GT(2632,1)",2,1203.6396143119628,0,2,61.41018440367086,1.366943753622797e-11
"Freeport CT 2(2679,5)",2,1434.797929251556,0,2,30.67481683628606,245.8420286771088
"Jamestown 7(2682,20)",2,1138.6203045897482,0,2,26.298005907385956,316.0186798067156
"Somerset(6082,1)",2,5288.128216596049,0,2,24.190471586701793,1408.4603835208145
"Wading River 1(7146,UGT007)",2,14250.728753114328,0,2,124.02936892759087,6808.966617458877
"Wading River 2(7146,UGT008)",2,12855.795655153788,0,2,166.7490191921286,3451.150972717734
"Wading River 3(7146,UGT009)",2,12886.300418747065,0,2,159.6544582373299,3690.203624276867
"Shoreham 1(7146,UGT013)",2,7093.84953409744,0,2,205.6207513595549,719.606241951237
"Shoreham 2(7146,UGT014)",2,3112.6274340081095,0,2,98.65606519980675,2126.066782010042
"Flynn(7314,001)",2,3281.3659904052797,0,2,34.79753687367994,1020.9179950910305
"Glenwood GT 01(7869,UGT011)",2,2105.0180641972597,0,2,224.89509232876708,0.0
"Glenwood GT 04(7869,UGT012)",2,1413.7781371828528,0,2,30.055151540673965,288.5132635000197
"Glenwood GT 05(7869,UGT013)",2,1364.566402964539,0,2,29.03454478643944,300.1599910936696
"Vernon Blvd 2(7909,VB01)",2,1099.4757276466369,0,2,31.961503710658054,6.4501994991054e-14
"Vernon Blvd 3(7909,VB02)",2,1081.8004720076124,0,2,32.19644261927418,-4.122156849671627e-15
"Gowanus 5(7910,2301)",2,1204.3409857603644,0,2,34.21423255001035,6.570640596255526e-16
"Gowanus 6(7910,2302)",2,1178.0127946651262,0,2,34.244557984451355,1.9058181830623118e-16
"Brentwood(7912,BW01)",2,1435.7399351239515,0,2,25.819856002945414,444.257464610847
"Hellgate 1(7913,HG01)",2,1149.9018253612114,0,2,33.427378644221264,-1.4696497365085418e-15
"Hellgate 2(7913,HG02)",2,1165.871067249586,0,2,33.89160079213914,-9.960062501699647e-17
"Harlem River 1(7914,HR01)",2,1231.5363724861231,0,2,34.209343680170086,-3.0064651182417083e-16
"Harlem River 2(7914,HR02)",2,1334.872530451082,0,2,26.223438405419568,285.93499423429887
"Kent(7915,NO1)",2,1336.4292570915125,0,2,34.092583089069194,2.2451535426918653e-16
"Roseton 1(8006,1)",2,18608.35125090411,0,2,112.70957753424658,0.0
"Roseton 2(8006,2)",2,19652.46384467898,0,2,97.1783048859677,3633.5920672760676
"Holtsville 01(8007,U00001)",2,2305.0326696181314,0,2,266.78618861320956,-3.298654136966702e-14
"Holtsville 02(8007,U00003)",2,2189.520358034933,0,2,270.31115531295467,-1.0196068923377379e-13
"Holtsville 03(8007,U00005)",2,2159.9473434847014,0,2,266.6601658623087,-1.6173653740493092e-14
"Holtsville 04(8007,U00008)",2,2336.154899401244,0,2,270.38829854181057,-1.8972996687237957e-13
"Holtsville 05(8007,U00009)",2,2151.083481963882,0,2,265.56586197084965,1.548423627528628e-13
"Holtsville 06(8007,U00011)",2,4410.009174328531,0,2,263.4414082633532,-9.376031153909038e-16
"Holtsville 07(8007,U00013)",2,4429.174432040668,0,2,264.5862862628834,9.37603115390904e-15
"Holtsville 08(8007,U00015)",2,4637.697258944463,0,2,260.2523714334716,-4.2192140192590666e-14
"Holtsville 09(8007,U00017)",2,4570.503925484924,0,2,230.16922365057678,593.1797408029578
"Holtsville 10(8007,U00019)",2,4558.190430451546,0,2,263.7841684289089,-1.1251237384690845e-14
"Pouch(8053,PT01)",2,1306.5706019778534,0,2,34.025276093173254,-3.5436964823086596e-19
"Astoria 2(8906,20)",2,2636.5529755538923,0,2,37.02702457648094,497.8720360163542
"Astoria 3(8906,31RH)",2,5322.902398705454,0,2,49.352974070725885,1562.2057745161424
"Astoria 3(8906,32SH)",2,4977.946573793702,0,2,49.33498976778146,1218.6203534887559
"Astoria 5(8906,51RH)",2,5517.656119190911,0,2,51.263564203725636,1467.834547096586
"Astoria 5(8906,52SH)",2,5457.539418740246,0,2,50.1276943255531,1497.4515670215526
"Astoria GT 01(8906,CT0001)",2,604.9036352876714,0,2,37.80647720547946,0.0
"Castleton Energy Center(10190,1)",2,1826.1281641889507,0,2,35.33529729467783,-1.5884182997350747e-13
"Beaver Falls(10617,1)",2,1024.6493972092785,0,2,18.92284898271132,462.64078242275224
"Allegany(10619,00001)",2,972.6611494154121,0,2,22.961291723866406,124.01180730130972
"Carthage Energy(10620,1)",2,1255.2381653609154,0,2,25.572603592138133,81.96711255361798
"Syracuse(10621,1)",2,1272.337985882196,0,2,22.32565670710592,178.38080723400586
