GEN_NAME,GEN_FUEL
"Danskammer 1(2480,1)",ST_NG
"Danskammer 2(2480,2)",ST_NG
"Danskammer 3(2480,3)",ST_NG
"Danskammer 4(2480,4)",ST_NG
"Arthur Kill ST 2(2490,20)",ST_NG
"Arthur Kill ST 3(2490,30)",ST_NG
"Arthur Kill GT 1(2490,CT0001)",CT_NG
"East River 1(2493,1)",CC_NG
"East River 2(2493,2)",CC_NG
"Gowanus 1-1(2494,CT01-1)",CT_FO2
"Gowanus 1-2(2494,CT01-2)",CT_FO2
"Gowanus 1-3(2494,CT01-3)",CT_FO2
"Gowanus 1-4(2494,CT01-4)",CT_FO2
"Gowanus 1-5(2494,CT01-5)",CT_FO2
"Gowanus 1-6(2494,CT01-6)",CT_FO2
"Gowanus 1-7(2494,CT01-7)",CT_FO2
"Gowanus 1-8(2494,CT01-8)",CT_FO2
"Gowanus 2-1(2494,CT02-1)",CT_FO2
"Gowanus 2-2(2494,CT02-2)",CT_FO2
"Gowanus 2-3(2494,CT02-3)",CT_FO2
"Gowanus 2-4(2494,CT02-4)",CT_FO2
"Gowanus 2-5(2494,CT02-5)",CT_FO2
"Gowanus 2-6(2494,CT02-6)",CT_FO2
"Gowanus 2-7(2494,CT02-7)",CT_FO2
"Gowanus 2-8(2494,CT02-8)",CT_FO2
"Gowanus 3-1(2494,CT03-1)",CT_FO2
"Gowanus 3-2(2494,CT03-2)",CT_FO2
"Gowanus 3-3(2494,CT03-3)",CT_FO2
"Gowanus 3-4(2494,CT03-4)",CT_FO2
"Gowanus 3-5(2494,CT03-5)",CT_FO2
"Gowanus 3-6(2494,CT03-6)",CT_FO2
"Gowanus 3-7(2494,CT03-7)",CT_FO2
"Gowanus 3-8(2494,CT03-8)",CT_FO2
"Gowanus 4-1(2494,CT04-1)",CT_FO2
"Gowanus 4-2(2494,CT04-2)",CT_FO2
"Gowanus 4-3(2494,CT04-3)",CT_FO2
"Gowanus 4-4(2494,CT04-4)",CT_FO2
"Gowanus 4-5(2494,CT04-5)",CT_FO2
"Gowanus 4-6(2494,CT04-6)",CT_FO2
"Gowanus 4-7(2494,CT04-7)",CT_FO2
"Gowanus 4-8(2494,CT04-8)",CT_FO2
"Hudson Ave 3(2496,CT0003)",CT_KER
"Hudson Ave 5(2496,CT0005)",CT_KER
"Narrows 1-1(2499,CT01-1)",CT_FO2
"Narrows 1-2(2499,CT01-2)",CT_FO2
"Narrows 1-3(2499,CT01-3)",CT_FO2
"Narrows 1-4(2499,CT01-4)",CT_FO2
"Narrows 1-5(2499,CT01-5)",CT_FO2
"Narrows 1-6(2499,CT01-6)",CT_FO2
"Narrows 1-7(2499,CT01-7)",CT_FO2
"Narrows 1-8(2499,CT01-8)",CT_FO2
"Narrows 2-1(2499,CT02-1)",CT_FO2
"Narrows 2-2(2499,CT02-2)",CT_FO2
"Narrows 2-3(2499,CT02-3)",CT_FO2
"Narrows 2-4(2499,CT02-4)",CT_FO2
"Narrows 2-5(2499,CT02-5)",CT_FO2
"Narrows 2-6(2499,CT02-6)",CT_FO2
"Narrows 2-7(2499,CT02-7)",CT_FO2
"Narrows 2-8(2499,CT02-8)",CT_FO2
"Ravenswood ST 01(2500,10)",ST_FO6
"Ravenswood ST 02(2500,20)",ST_FO6
"Ravenswood ST 03(2500,30)",ST_FO6
"Ravenswood 01(2500,CT0001)",CT_NG
"Ravenswood 10(2500,CT0010)",CT_KER
"Ravenswood 11(2500,CT0011)",CT_KER
"Ravenswood CC 04(2500,UCC001)",CC_NG
"59 St.  GT 1(2503,CT0001)",CT_KER
"74 St.  GT 1(2504,CT0001)",CT_KER
"74 St.  GT 2(2504,CT0002)",CT_KER
